Name,Location,Unit,Search,Address,Postal Code,Latitude,Longitude,Link
Sedap Mania,Changi Village,#01-2001,"Sedap Mania, Restaurant, Cuisine, Korean, Food, View Food, Recommend food, Steamboat",5 Changi Village Rd #01-2001 Singapore 500005,500005,1.3889,103.9868,https://www.halaltag.com/place/1072
Le Fuse Cafe,Arab Street/ Kampong Glam,,"Le Fuse Cafe, Cafe, Cuisine, Chinese, Food, View Food, Recommend food, Mala, Beef Noodle, Grilled Fish",47 Arab Street  Singapore 199744,199744,1.3007,103.8594,https://www.halaltag.com/place/1073
Overrun,Arab Street/ Kampong Glam,,"Overrun, Cafe, Cuisine, Food, View Food, Recommend food, Ice Cream, Chendol",18 Baghdad Street  Singapore 199657,199657,1.3011,103.8598,https://www.halaltag.com/place/1074
Tenderbest Makcik,Jalan Kayu,,"Tenderbest Makcik, Cafe, Cuisine, Malay, Food, View Food, Recommend food, Pasta, Chicken Chop, Baked Rice, Fried Calamari, Lamb Chops, Chendol",246 Jalan Kayu  Singapore 799470,799470,1.3978,103.8734,https://www.halaltag.com/place/1075
Tenderbest Makcik,Mega@Woodlands,#01-68,"Tenderbest Makcik, Cafe, Cuisine, Malay, Food, View Food, Recommend food, Pasta, Chicken Chop, Baked Rice, Fried Calamari, Lamb Chops, Chendol",39 Woodlands Close #01-68 Singapore 737856,737856,1.438,103.807,https://www.halaltag.com/place/1075
Tenderbest Makcik,Par Golf  Range (Punggol East),#01-09,"Tenderbest Makcik, Cafe, Cuisine, Malay, Food, View Food, Recommend food, Pasta, Chicken Chop, Baked Rice, Fried Calamari, Lamb Chops, Chendol",60 Punggol East #01-09 Singapore 828825,828825,1.3955,103.9177,https://www.halaltag.com/place/1075
Bijan,Grandlink Square,#B1-02/09,"Bijan, Chope, Restaurant, Cuisine, Malay, Food, View Food, Recommend food, Ayam Percik",511 Guillemard Road  #B1-02/09 Singapore 399849,399849,1.3142,103.8915,https://www.halaltag.com/place/1078
A&W,AMK Hub,,"A&W, Fast Food, Cuisine, Western, Food, View Food, Recommend food, Fried Chicken, Fries, Coney Dog, Burger, Waffles",53 Ang Mo Kio Avenue 3  Singapore 569807,569807,1.369638889,103.8485,https://www.halaltag.com/place/1080
A&W,Canberra Plaza,#01-04,"A&W, Fast Food, Cuisine, Western, Food, View Food, Recommend food, Fried Chicken, Fries, Coney Dog, Burger, Waffles",133 Canberra View #01-04 Singapore 750133,750133,1.4435,103.8303,https://www.halaltag.com/place/1080
A&W,Jewel Changi Airport,#B2-209,"A&W, Fast Food, Cuisine, Western, Food, View Food, Recommend food, Fried Chicken, Fries, Coney Dog, Burger, Waffles",78 Airport Boulevard #B2-209 Singapore 819666,819666,1.3601,103.9895,https://www.halaltag.com/place/1080
A&W,Jurong Point Shopping Mall,,"A&W, Fast Food, Cuisine, Western, Food, View Food, Recommend food, Fried Chicken, Fries, Coney Dog, Burger, Waffles",1 Jurong West Central 2 03-42 Singapore 648886,648886,1.3396,103.7067,https://www.halaltag.com/place/1080
A&W,Northshore Plaza,,"A&W, Fast Food, Cuisine, Western, Food, View Food, Recommend food, Fried Chicken, Fries, Coney Dog, Burger, Waffles",407 Northshore Drive  Singapore 820407,820407,1.4168,103.902,https://www.halaltag.com/place/1080
Gosh! by Seafood Hunter,AMK Hub,#B2-48,"Gosh! by Seafood Hunter, Stall, Cuisine, Food, View Food,  , Recommend food, Nasi Lemak",53 Ang Mo Kio Avenue 3 #B2-48 Singapore 569807,569807,1.369638889,103.8485,https://www.halaltag.com/place/1082
Petai 2,Bukit Batok MRT Station,#01-10/11,"Petai 2, , Cuisine, Food, View Food, Recommend food","10 Bukit Batok Central 
 #01-10/11 Singapore 659958",659958,1.3489,103.7495,https://www.halaltag.com/place/1083
Rayz Bistro,Arab Street/ Kampong Glam,,"Rayz Bistro, Cafe, Cuisine, Mediterranean, Food, View Food, Recommend food, Lamb Shank, Pasta",62 Bussorah St  Singapore 199478,199478,1.3014,103.8596,https://www.halaltag.com/place/1089
Ai-Suka,East Village,#01-53,"Ai-Suka, Stall, Cuisine, Malay, Food, View Food, Recommend food, Takoyaki, Tahu Bagedil",430 Upper Changi Road #01-53 Singapore 487048,487048,1.3318,103.9462,https://www.halaltag.com/place/1090
Sanook Kitchen,Bedok Mall,#B2-44,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",311 New Upper Changi Road #B2-44 Singapore 467360,467360,1.3248,103.9293,https://www.halaltag.com/place/1091
Sanook Kitchen,Eastpoint Mall,#01-15,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",3 Simei Street 6 #01-15 Singapore 528833,528833,1.3427,103.953,https://www.halaltag.com/place/1091
Sanook Kitchen,Funan Mall,#B2,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",107 North Bridge Road #B2 Singapore 179105,179105,1.2913,103.85,https://www.halaltag.com/place/1091
Sanook Kitchen,Heartland Mall,#01-133,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",205 Hougang Street 21 #01-133 Singapore 530205,530205,1.3595,103.8852,https://www.halaltag.com/place/1091
Sanook Kitchen,Holland Village,,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",16 Lorong Mambong  Singapore 277677,277677,1.3114,103.7952,https://www.halaltag.com/place/1091
Sanook Kitchen,JCube,#01-06,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",2 Jurong East Central 1 #01-06 Singapore 609731,609731,1.3333,103.7402,https://www.halaltag.com/place/1091
Sanook Kitchen,Jewel Changi Airport,#03-223,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",78 Airport Boulevard #03-223 Singapore 819666,819666,1.3601,103.9895,https://www.halaltag.com/place/1091
Sanook Kitchen,Jurong Point Shopping Mall,#B1-65/66,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",1 Jurong West Central 2 #B1-65/66 Singapore 648886,648886,1.3396,103.7067,https://www.halaltag.com/place/1091
Sanook Kitchen,Kallang Wave Mall,#01-16/K8,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",1 Stadium Place  #01-16/K8 Singapore 397628,397628,1.3031,103.8731,https://www.halaltag.com/place/1091
Sanook Kitchen,Northpoint City,#B1-01,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",930 Yishun Ave 2 #B1-01 (North Wing) Singapore 769098,769098,1.4296,103.836,https://www.halaltag.com/place/1091
Sanook Kitchen,Parkway Parade,#01-17,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",80 Marine Parade Road #01-17 Singapore 449269,449269,1.3012,103.9052,https://www.halaltag.com/place/1091
Sanook Kitchen,Suntec City,#B1-134,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",3 Temasek Boulevard #B1-134 (Fountain Court) Singapore 038983,38983,1.2951,103.8585,https://www.halaltag.com/place/1091
Sanook Kitchen,Tampines 1,#03,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",10 Tampines Central 1 #03 Singapore 529536,529536,1.3543,103.9451,https://www.halaltag.com/place/1091
Sanook Kitchen,West Mall,#03-03,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",1 Bukit Batok Central Link #03-03 Singapore 658713,658713,1.3501,103.7492,https://www.halaltag.com/place/1091
Sanook Kitchen,Woods Square,#B2-08,"Sanook Kitchen, Restaurant, Cuisine, Thai, Food, View Food, Recommend food, Basil Rice, Phad Thai, Mango Sticky Rice, Tom Yum, Steamed Fish, Pineapple Fried Rice , Thai Green Curry, Char Kway Teow, Sweet Tapioca",6 Woodlands Square #B2-08 Singapore 737737,737737,1.4351,103.786,https://www.halaltag.com/place/1091
Jin Shang Yi Pin Buffet Hot Pot,Eastpoint Mall,#01-20,"Jin Shang Yi Pin Buffet Hot Pot, Buffet, Restaurant, Cuisine, Chinese, Food, View Food, Recommend food, Steamboat",3 Simei Street 6 #01-20 Singapore 528833,528833,1.3427,103.953,https://www.halaltag.com/place/1093
Mr Teh Tarik Cartel,Marsiling Park,,"Mr Teh Tarik Cartel, Cafe, Cuisine, Indian, Food, View Food, Recommend food, Sambal Stingray, Otak-otak, Satay, Fried Chicken",20 Woodlands Centre Road    Singapore 738937,738937,1.439,103.7698,https://www.halaltag.com/place/1094
Mr Teh Tarik Cartel,Woodlands MRT,#01-04,"Mr Teh Tarik Cartel, Cafe, Cuisine, Indian, Food, View Food, Recommend food, Sambal Stingray, Otak-otak, Satay, Fried Chicken",30 Woodlands Ave 2 #01-04 Singapore 738343,738343,1.4369,103.7866,https://www.halaltag.com/place/1094
Selera Serambi by Tang Tea House,Wisma Geylang Serai,#01-04,"Selera Serambi by Tang Tea House, Restaurant, Cuisine, Chinese, Food, View Food, Recommend food",1 Engku Aman Turn #01-04 Singapore 408528,408528,1.3165,103.8969,https://www.halaltag.com/place/1096
Nasi Lemak Ayam Taliwang,Canberra Plaza,,"Nasi Lemak Ayam Taliwang, Michelin , Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Lemak, Ayam Taliwang",133 Canberra View  Singapore 750133,750133,1.4435,103.8303,https://www.halaltag.com/place/1098
Nasi Lemak Ayam Taliwang,Makan Empire @ Bartley Biz Centre,,"Nasi Lemak Ayam Taliwang, Michelin , Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Lemak, Ayam Taliwang",11 Kaki Bukit Road 4  Singapore 417806,417806,1.3392,103.9121,https://www.halaltag.com/place/1098
Nasi Lemak Ayam Taliwang,Tampines West,,"Nasi Lemak Ayam Taliwang, Michelin , Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Lemak, Ayam Taliwang",Blk 820 Tampines St 81  Singapore 520820,520820,1.3479,103.9361,https://www.halaltag.com/place/1098
Nasi Lemak Ayam Taliwang,Yishun Park Hawker Centre,#01-33,"Nasi Lemak Ayam Taliwang, Michelin , Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Lemak, Ayam Taliwang",51 Yishun Ave 11  #01-33 Singapore 768867,768867,1.425,103.8447,https://www.halaltag.com/place/1098
Nora's Kitchen,Amoy Street Food Centre,#02-91,"Nora's Kitchen, Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Padang, Nasi Sambal Goreng",7 Maxwell Road Singapore  #02-91 Singapore 069111,69111,1.2793,103.8466,https://www.halaltag.com/place/1099
The Halal Corner,Bedok North Street 3,,"The Halal Corner, Cafe, Cuisine, Western, Food, View Food, Recommend food, Pasta, Grilled Fish, Chicken Chop",Blk 527 Bedok North St 3  Singapore 460527,460527,1.3339,103.9282,https://www.halaltag.com/place/1100
The Halal Corner,Yishun (Others),,"The Halal Corner, Cafe, Cuisine, Western, Food, View Food, Recommend food, Pasta, Grilled Fish, Chicken Chop",Blk 732 Yishun Ave 5  Singapore 760732,760732,1.429,103.8303,https://www.halaltag.com/place/1100
Just Lazzat,CT Hub 2,,"Just Lazzat, Stall, Cuisine, Malay, Food, View Food, Recommend food, Pisang Goreng, Epok-epok, Pisang Keju, Satay",114 Lavender Street  Singapore 338729,338729,1.3116,103.8634,https://www.halaltag.com/place/1101
Just Lazzat,Heartbeat@Bedok,#01-28/29,"Just Lazzat, Stall, Cuisine, Malay, Food, View Food, Recommend food, Pisang Goreng, Epok-epok, Pisang Keju, Satay",11 Bedok North Street 1  #01-28/29 (My Kampung) Singapore 469662,469662,1.3269,103.932,https://www.halaltag.com/place/1101
Just Lazzat,Our Tampines Hub (OTH),#B1-50,"Just Lazzat, Stall, Cuisine, Malay, Food, View Food, Recommend food, Pisang Goreng, Epok-epok, Pisang Keju, Satay",1 Tampines Walk #B1-50 (inside Sonic Bowl) Singapore 528523,528523,1.3532,103.9403,https://www.halaltag.com/place/1101
Fork & Spoon,HDB Hub,#02-70,"Fork & Spoon, Food Court, Cuisine, Food, View Food, Recommend food",480 Toa Payoh Lorong 6 #02-70 Singapore 310480,310480,1.332,103.8485,https://www.halaltag.com/place/1102
Fork & Spoon,Woodlands Mart,,"Fork & Spoon, Food Court, Cuisine, Food, View Food, Recommend food",Blk 768 Woodlands Ave 6  Singapore 730768,730768,1.4457,103.7982,https://www.halaltag.com/place/1102
Ayza's Restaurant,Jurong (Others),#,"Ayza's Restaurant, , Cuisine, Food, View Food, Recommend food, Char Kway Teow, Naan, Nasi Padang, Mee Rebus",Blk 508 Jurong West St 52 # 01-170 Singapore 640508,640508,1.3487,103.7187,https://www.halaltag.com/place/1103
Jenggood,Jurong (Others),#01-170,"Jenggood, Stall, Cuisine, Food, View Food, Recommend food, Laksa, Bak Kut Teh, Roti Kirai",Blk 508 Jurong West St 52  #01-170 (Ayza's Restaurant) Singapore 640508,640508,1.3487,103.7187,https://www.halaltag.com/place/1104
The Co-op,Our Tampines Hub (OTH),#03-04,"The Co-op, Cafe, Restaurant, Cuisine, Food, View Food, Recommend food, Burger",1 Tampines Walk #03-04 Singapore 528523,528523,1.3532,103.9403,https://www.halaltag.com/place/1106
Al Arafa Cuisine,Little India Shophouses,,"Al Arafa Cuisine, , Cuisine,  , Indian, Mediterranean, Food, View Food, Recommend food, Nasi Mandi",81 Syed Alwi Road  Singapore 207660,207660,1.3089,103.8561,https://www.halaltag.com/place/1107
Al-Mawadi,Geylang Serai Market and Food Centre,,"Al-Mawadi, Stall, Cuisine, Food, View Food, Recommend food, Tahu Goreng",1 Geylang Serai Lvl 1 (Teh Tarik) Singapore 402001,402001,1.3167,103.8981,https://www.halaltag.com/place/1109
Ajmir Briyani,Admiralty MRT Station,#02-K1,"Ajmir Briyani, Stall, Cuisine, Indian, Food, View Food, Recommend food, Briyani","70 Woodlands Avenue 7 
 #02-K1 Singapore 738344",738344,1.4406,103.801,https://www.halaltag.com/place/1110
Habibie Seafood,Tampines West,#01-296,"Habibie Seafood, , Cuisine, Food, View Food,  , Recommend food",Blk 829 Tampines Street 81 #01-296 Singapore 520829,520829,1.3492,103.9349,https://www.halaltag.com/place/1111
Cafe Mariam,WIS@Changi,#01-02,"Cafe Mariam, Cafe, Cuisine, Malay, Mediterranean, Food, View Food, Recommend food, Nasi Mandi",116 Changi Road #01-02 Singapore 419718,419718,1.3165,103.9012,https://www.halaltag.com/place/1112
Warung in the East,ITE College East,,"Warung in the East, , Cuisine, Food, View Food, Recommend food","10 Simei Avenue
  Singapore 486047",486047,1.3339,103.9552,https://www.halaltag.com/place/1113
786 Char Kway Teow,Bukit Merah View Food Centre,#01-28,"786 Char Kway Teow, Stall, Cuisine, Chinese, Food, View Food, Recommend food, Char Kway Teow",115 Bukit Merah View #01-28 Singapore 151115,151115,1.2855,103.8218,https://www.halaltag.com/place/1115
Suka Cookies & Cakes,Loyang Point,#02,"Suka Cookies & Cakes, Bakery/ Cake Shop, Cuisine, Malay, Food, View Food, Recommend food, Kuih",258 Pasir Ris Street 21 #02 - 44 Singapore 510258,510258,1.3671,103.9646,https://www.halaltag.com/place/1116
Pasta & Broiler by Tenderfresh,Hougang Capeview,#02-05,"Pasta & Broiler by Tenderfresh, , Cuisine, Food, View Food, Recommend food, Pasta",Blk 476 Upper Serangoon View  #02-05 (NTUC FoodFare) Singapore 530476,530476,1.3774,103.9037,https://www.halaltag.com/place/1117
Pasta & Broiler by Tenderfresh,Loyang Point,#,"Pasta & Broiler by Tenderfresh, , Cuisine, Food, View Food, Recommend food, Pasta",258 Pasir Ris Street 21 # 01-21 Singapore 510258,510258,1.3671,103.9646,https://www.halaltag.com/place/1117
Al-Amin Indian Muslim Food,Newton Food Centre,#01-26,"Al-Amin Indian Muslim Food, Stall, Cuisine, Indian, Food, View Food, Recommend food",500 Clemenceau Ave North #01-26 Singapore 229495,229495,1.312,103.8396,https://www.halaltag.com/place/1118
Oishii Corner,Kim Keat Palm Food Centre,#01-161,"Oishii Corner, Stall, Cuisine, Japanese, Food, View Food, Recommend food, Ramen",22A Lor 7 Toa Payoh #01-161 Singapore 311022,311022,0,0,https://www.halaltag.com/place/1119
Sri Bistari,Bedok (Others),,"Sri Bistari, Stall, Cuisine, Food, View Food, Recommend food, Chicken Chop, Chicken Rice",Blk 418 Bedok North Ave 2  Singapore 460418,460418,1.3286,103.93,https://www.halaltag.com/place/1120
Sri Bistari,Chong Pang (Yishun),,"Sri Bistari, Stall, Cuisine, Food, View Food, Recommend food, Chicken Chop, Chicken Rice",Blk 101 Yishun Ave 5  Singapore 760101,760101,1.4305,103.8277,https://www.halaltag.com/place/1120
Elfuego by Collin's,Jewel Changi Airport,#02-216,"Elfuego by Collin's, Restaurant, Cuisine, Western, Food, View Food, Recommend food, Steak, Tomahawk, Oysters, Scallop",78 Airport Boulevard #02-216 Singapore 819666,819666,1.3601,103.9895,https://www.halaltag.com/place/1121
Colonial Club,The Paragon,#B1-43,"Colonial Club, Restaurant, Cuisine, Chinese, Malay, Food, View Food, Recommend food, Laksa, Nasi Lemak, Chicken Rice",290 Orchard Road #B1-43 Singapore 238859,238859,1.3039,103.8355,https://www.halaltag.com/place/1122
Jiak Modern Tzechar,HillV2,#02-04,"Jiak Modern Tzechar, Chope, Restaurant, Cuisine, Food, View Food, Recommend food, Chilli Crab, Seafood",4 Hillview Rise #02-04 Singapore 669554,669554,1.3647,103.7656,https://www.halaltag.com/place/1123
Deen Tiga Rasa,Golden Mile Food Centre,#B1-16,"Deen Tiga Rasa, Stall, Cuisine, Indian, Food, View Food, Recommend food, Tulang",505 Beach Road #B1-16 Singapore 199583,199583,1.3031,103.8639,https://www.halaltag.com/place/1124
Sinar Pagi Nasi Padang,Geylang Serai Market and Food Centre,#02-137,"Sinar Pagi Nasi Padang, Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Jenganan, Nasi Rawon",1 Geylang Serai #02-137 Singapore 402001,402001,1.3167,103.8981,https://www.halaltag.com/place/1125
Sinar Pagi Nasi Padang,Joo Chiat Shophouses,,"Sinar Pagi Nasi Padang, Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Jenganan, Nasi Rawon",327 Joo Chiat Road   Singapore 427584,427584,1.3092,103.9027,https://www.halaltag.com/place/1125
Nur Tara Kitchen,Bedok North Street 3,,"Nur Tara Kitchen, Cafe, Cuisine, Malay, Food, View Food, Recommend food, Nasi Rawon",Blk 527 Bedok North St 3  Singapore 460527,460527,1.3339,103.9282,https://www.halaltag.com/place/1126
ButterNut,Taman Jurong Food Centre,#02-108,"ButterNut, Stall, Cuisine, Western, Food, View Food, Recommend food, Pizza, Salad",101 Yung Sheng Road  #02-108 Singapore 618497,618497,1.3344,103.722,https://www.halaltag.com/place/1127
As-Shifaa Cafe,Lucky Plaza,#06-52,"As-Shifaa Cafe, Cafe, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice",304 Orchard Road #06-52 Singapore 238863,238863,1.3045,103.834,https://www.halaltag.com/place/1128
Soon Lee Fried Kway Teow & Carrot Cake,Bedok Food Centre (Bedok Corner),,"Soon Lee Fried Kway Teow & Carrot Cake, Stall, Cuisine, Chinese, Food, View Food, Recommend food, Carrot Cake, Char Kway Teow",1 Bedok Road  Stall 2 Singapore 469572,469572,1.3203,103.9555,https://www.halaltag.com/place/1129
Green Sky Fried Kway Teow,Bedok Food Centre (Bedok Corner),,"Green Sky Fried Kway Teow, Stall, Cuisine, Chinese, Food, View Food, Recommend food, Carrot Cake, Char Kway Teow",1 Bedok Road  Stall 14 Singapore 469572,469572,1.3203,103.9555,https://www.halaltag.com/place/1130
Daily Coffee,ESR Biz Park (Formerly Viva Business Park),#01-18,"Daily Coffee, Cafe, Cuisine, Food, View Food, Recommend food",750 Chai Chee Road #01-18 Singapore 469000,469000,1.3237,103.9221,https://www.halaltag.com/place/1131
Chai Chee Nasi Lemak,Hougang (Others),,"Chai Chee Nasi Lemak, Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Lemak, Nasi Lemak",Blk 322 Hougang Ave 5  Singapore 530322,530322,1.3671,103.897,https://www.halaltag.com/place/1132
Donergy Turkish Kebab,Millenia Walk,,"Donergy Turkish Kebab, , Cuisine, Mediterranean, Food, View Food, Recommend food",None,0,1.2928,103.8598,https://www.halaltag.com/place/1135
JC Nasi Lemak,Timbre+ (One North),#01-01,"JC Nasi Lemak, Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Lemak","73A Ayer Rajah Crescent, JTC Launchpad #01-01 Singapore 139957",139957,1.2974,103.7874,https://www.halaltag.com/place/1137
Sabar Menanti,Arab Street/ Kampong Glam,,"Sabar Menanti, Cafe, Cuisine, Malay, Food, View Food, Recommend food, Nasi Padang",737 North Bridge Road  Singapore 198705,198705,1.3031,103.8589,https://www.halaltag.com/place/1138
Taliwang Restaurant,Arab Street/ Kampong Glam,,"Taliwang Restaurant, Restaurant, Cuisine, Indonesian, Food, View Food, Recommend food, Ayam Taliwang, Satay",26 Kandahar Street  Singapore 198888,198888,1.3021,103.8597,https://www.halaltag.com/place/1139
Karamah Firdauz,Marine Parade (Others),#01-303,"Karamah Firdauz, Stall, Cuisine, Food, View Food, Recommend food",Blk 50A Marine Terrace #01-303 Singapore 441050,441050,1.3057,103.9157,https://www.halaltag.com/place/1140
Jom Makan Seafood,HomeTeam NS Balestier,,"Jom Makan Seafood, , Cuisine, Food, View Food,  , Recommend food, Seafood",31 Ah Hood Road  Singapore 329979,329979,1.329,103.8485,https://www.halaltag.com/place/1141
Geylang Serai OLI,Geylang Serai Market and Food Centre,#02,"Geylang Serai OLI, Stall, Cuisine, Indian, Food, View Food, Recommend food",1 Geylang Serai #02 Singapore 402001,402001,1.3167,103.8981,https://www.halaltag.com/place/1142
Old Bibik's Peranakan Kitchen,Joo Chiat Shophouses,#01-02,"Old Bibik's Peranakan Kitchen, Cafe, Cuisine, Peranakan, Food, View Food, Recommend food","328 Joo Chiat Road


 #01-02 Singapore 427585",427585,1.3089,103.9023,https://www.halaltag.com/place/1143
e1 Wingz,Joo Chiat Shophouses,,"e1 Wingz, , Cuisine, Food, View Food, Recommend food",12 Joo Chiat Rd  Singapore 427353,427353,1.3156,103.8977,https://www.halaltag.com/place/1144
Isha Curry Puff,Circuit Road Food Centre (Blk 79/79A),#01-53,"Isha Curry Puff, Stall, Cuisine, Food, View Food, Recommend food, Karipap",79/79A Circuit Road #01-53 Singapore 371079,371079,1.3253,103.8849,https://www.halaltag.com/place/1146
Warong Haji Morsode,Geylang Bahru Food Centre,#01-76,"Warong Haji Morsode, Stall, Cuisine, Malay, Food, View Food, Recommend food, Mee Rebus",Blk 69 Geylang Bahru #01-76 Singapore 330069,330069,1.3215,103.87,https://www.halaltag.com/place/1147
Geylang Serai Nasi Ayam Bubur Ayam,Geylang Serai Market and Food Centre,#02-131,"Geylang Serai Nasi Ayam Bubur Ayam, Stall, Cuisine, Malay, Food, View Food, Recommend food, Porridge",1 Geylang Serai #02-131 Singapore 402001,402001,1.3167,103.8981,https://www.halaltag.com/place/1149
Satay Solo,Bedok Food Centre (Bedok Corner),#01-09,"Satay Solo, Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Rawon, Satay, Lontong, Mee Rebus",1 Bedok Road  #01-09 Singapore 469572,469572,1.3203,103.9555,https://www.halaltag.com/place/1150
Hajjah Mona Nasi Padang,Geylang Serai Market and Food Centre,,"Hajjah Mona Nasi Padang, Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Padang, Nasi Ambeng",1 Geylang Serai Stall 166 Singapore 402001,402001,1.3167,103.8981,https://www.halaltag.com/place/1151
Fitra Chicken Rice,Bugis Junction,#03-03,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",200 Victoria Street #03-03 (S10) Singapore 188021,188021,1.2991,103.8554,https://www.halaltag.com/place/1152
Fitra Chicken Rice,Century Square,#03-19,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",2 Tampines Central 5 #03-19 (S10) Singapore 529509,529509,1.3524,103.9438,https://www.halaltag.com/place/1152
Fitra Chicken Rice,Changi Airport Staff Canteen T1,,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",80 Airport Boulevard Orchis T1 Canteen (S7) Singapore 819642,819642,1.362,103.9903,https://www.halaltag.com/place/1152
Fitra Chicken Rice,Changi City Point,#02-01,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",5 Changi Business Park Central 1 #02-01 (S11) Singapore 486038,486038,1.3341,103.9629,https://www.halaltag.com/place/1152
Fitra Chicken Rice,Clementi Mall,#04-21,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",3155 Commonwealth Avenue West #04-21 (S6) Singapore 129588,129588,1.3152,103.7645,https://www.halaltag.com/place/1152
Fitra Chicken Rice,Hillion Mall,#02-15,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",17 Petir Road #02-15 (S3) Singapore 678278,678278,1.3784,103.7631,https://www.halaltag.com/place/1152
